,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,score
3470,1.0,1,0.05,10,1,100,1.0,1,0.5,0.46861889899221093
3471,1.0,1,0.05,10,1,100,1.0,10,0.3,0.3827108777761399
3472,1.0,1,0.05,10,1,100,1.0,10,0.4,0.4262554475308532
3473,1.0,1,0.05,10,1,100,1.0,10,0.5,0.45988244683371093
3474,1.0,1,0.05,10,3,100,0.0,1,0.3,0.40829708829628497
3475,1.0,1,0.05,10,3,100,0.0,1,0.4,0.44953878037972883
3476,1.0,1,0.05,10,3,100,0.0,1,0.5,0.47717264428830947
3477,1.0,1,0.05,10,3,100,0.0,10,0.3,0.3943875850935016
3478,1.0,1,0.05,10,3,100,0.0,10,0.4,0.4387928279409053
3479,1.0,1,0.05,10,3,100,0.0,10,0.5,0.46635333817384905
3480,1.0,1,0.05,10,3,100,0.1,1,0.3,0.40563366922298344
3481,1.0,1,0.05,10,3,100,0.1,1,0.4,0.44620510743965125
3482,1.0,1,0.05,10,3,100,0.1,1,0.5,0.4785968425141503
3483,1.0,1,0.05,10,3,100,0.1,10,0.3,0.39445803745805785
3484,1.0,1,0.05,10,3,100,0.1,10,0.4,0.4361316992541074
3485,1.0,1,0.05,10,3,100,0.1,10,0.5,0.4687788182327278
3486,1.0,1,0.05,10,3,100,1.0,1,0.3,0.3904729920354619
3487,1.0,1,0.05,10,3,100,1.0,1,0.4,0.43539969059340233
3488,1.0,1,0.05,10,3,100,1.0,1,0.5,0.46826490135042886
3489,1.0,1,0.05,10,3,100,1.0,10,0.3,0.38270942607038383
3490,1.0,1,0.05,10,3,100,1.0,10,0.4,0.4262119869565226
3491,1.0,1,0.05,10,3,100,1.0,10,0.5,0.4602513167264627
3492,1.0,1,0.05,10,5,100,0.0,1,0.3,0.40797419897519793
3493,1.0,1,0.05,10,5,100,0.0,1,0.4,0.44844145882579856
3494,1.0,1,0.05,10,5,100,0.0,1,0.5,0.47873763822981596
3495,1.0,1,0.05,10,5,100,0.0,10,0.3,0.3940942889263814
3496,1.0,1,0.05,10,5,100,0.0,10,0.4,0.43966256588263997
3497,1.0,1,0.05,10,5,100,0.0,10,0.5,0.46952305643340403
3498,1.0,1,0.05,10,5,100,0.1,1,0.3,0.4069700378415336
3499,1.0,1,0.05,10,5,100,0.1,1,0.4,0.44874074630548355
3500,1.0,1,0.05,10,5,100,0.1,1,0.5,0.47698076971443404
3501,1.0,1,0.05,10,5,100,0.1,10,0.3,0.3939632987925255
3502,1.0,1,0.05,10,5,100,0.1,10,0.4,0.436408943244157
3503,1.0,1,0.05,10,5,100,0.1,10,0.5,0.46876004022109885
3504,1.0,1,0.05,10,5,100,1.0,1,0.3,0.390005494963631
3505,1.0,1,0.05,10,5,100,1.0,1,0.4,0.43517008105227595
3506,1.0,1,0.05,10,5,100,1.0,1,0.5,0.46839725134083016
3507,1.0,1,0.05,10,5,100,1.0,10,0.3,0.3832953160484173
3508,1.0,1,0.05,10,5,100,1.0,10,0.4,0.42824239560514493
3509,1.0,1,0.05,10,5,100,1.0,10,0.5,0.46053138474539973
3510,1.0,1,0.05,20,1,100,0.0,1,0.3,0.4891740636100369
3511,1.0,1,0.05,20,1,100,0.0,1,0.4,0.5511566371728656
3512,1.0,1,0.05,20,1,100,0.0,1,0.5,0.5948624553845299
3513,1.0,1,0.05,20,1,100,0.0,10,0.3,0.46908055884971506
3514,1.0,1,0.05,20,1,100,0.0,10,0.4,0.5336359374557842
3515,1.0,1,0.05,20,1,100,0.0,10,0.5,0.580827059041676
3516,1.0,1,0.05,20,1,100,0.1,1,0.3,0.484877630177842
3517,1.0,1,0.05,20,1,100,0.1,1,0.4,0.5470845831889252
3518,1.0,1,0.05,20,1,100,0.1,1,0.5,0.5932275369896352
3519,1.0,1,0.05,20,1,100,0.1,10,0.3,0.46662925689782175
3520,1.0,1,0.05,20,1,100,0.1,10,0.4,0.5320751432165693
3521,1.0,1,0.05,20,1,100,0.1,10,0.5,0.5798559911445403
3522,1.0,1,0.05,20,1,100,1.0,1,0.3,0.4599183303240011
3523,1.0,1,0.05,20,1,100,1.0,1,0.4,0.5258826811608719
3524,1.0,1,0.05,20,1,100,1.0,1,0.5,0.5724541225200594
3525,1.0,1,0.05,20,1,100,1.0,10,0.3,0.44670810969718
3526,1.0,1,0.05,20,1,100,1.0,10,0.4,0.5134094058269383
3527,1.0,1,0.05,20,1,100,1.0,10,0.5,0.5615772416506115
3528,1.0,1,0.05,20,3,100,0.0,1,0.3,0.4893388617990032
3529,1.0,1,0.05,20,3,100,0.0,1,0.4,0.5507174420898883
3530,1.0,1,0.05,20,3,100,0.0,1,0.5,0.5961251246358588
3531,1.0,1,0.05,20,3,100,0.0,10,0.3,0.46931193583540143
3532,1.0,1,0.05,20,3,100,0.0,10,0.4,0.5339440597027978
3533,1.0,1,0.05,20,3,100,0.0,10,0.5,0.5819033551429864
3534,1.0,1,0.05,20,3,100,0.1,1,0.3,0.48594244672994036
3535,1.0,1,0.05,20,3,100,0.1,1,0.4,0.5477138522308959
3536,1.0,1,0.05,20,3,100,0.1,1,0.5,0.5929208622171116
3537,1.0,1,0.05,20,3,100,0.1,10,0.3,0.46695995731607953
3538,1.0,1,0.05,20,3,100,0.1,10,0.4,0.5323550939109082
3539,1.0,1,0.05,20,3,100,0.1,10,0.5,0.5793800376130861
3540,1.0,1,0.05,20,3,100,1.0,1,0.3,0.4599926430773918
3541,1.0,1,0.05,20,3,100,1.0,1,0.4,0.52543305989842
3542,1.0,1,0.05,20,3,100,1.0,1,0.5,0.5719250709181214
3543,1.0,1,0.05,20,3,100,1.0,10,0.3,0.4464851084523108
3544,1.0,1,0.05,20,3,100,1.0,10,0.4,0.5131080215615256
3545,1.0,1,0.05,20,3,100,1.0,10,0.5,0.5617322810977989
3546,1.0,1,0.05,20,5,100,0.0,1,0.3,0.48956277960280714
3547,1.0,1,0.05,20,5,100,0.0,1,0.4,0.5514735689180058
3548,1.0,1,0.05,20,5,100,0.0,1,0.5,0.5962956093697895
3549,1.0,1,0.05,20,5,100,0.0,10,0.3,0.4698622333223229
3550,1.0,1,0.05,20,5,100,0.0,10,0.4,0.5346221180970613
3551,1.0,1,0.05,20,5,100,0.0,10,0.5,0.5815377323764304
3552,1.0,1,0.05,20,5,100,0.1,1,0.3,0.48534496013655204
3553,1.0,1,0.05,20,5,100,0.1,1,0.4,0.547353649348357
3554,1.0,1,0.05,20,5,100,0.1,1,0.5,0.5927630948562899
3555,1.0,1,0.05,20,5,100,0.1,10,0.3,0.46640645458346447
3556,1.0,1,0.05,20,5,100,0.1,10,0.4,0.5322251175569117
3557,1.0,1,0.05,20,5,100,0.1,10,0.5,0.5781388738512918
3558,1.0,1,0.05,20,5,100,1.0,1,0.3,0.45969967135774004
3559,1.0,1,0.05,20,5,100,1.0,1,0.4,0.5264269837956178
3560,1.0,1,0.05,20,5,100,1.0,1,0.5,0.5739377757150701
3561,1.0,1,0.05,20,5,100,1.0,10,0.3,0.4453641061688101
3562,1.0,1,0.05,20,5,100,1.0,10,0.4,0.5130725921535417
3563,1.0,1,0.05,20,5,100,1.0,10,0.5,0.5611384736541419
3564,1.0,1,0.1,6,1,100,0.0,1,0.3,0.2658110668818108
3565,1.0,1,0.1,6,1,100,0.0,1,0.4,0.2862777425772377
3566,1.0,1,0.1,6,1,100,0.0,1,0.5,0.29764101967587553
3567,1.0,1,0.1,6,1,100,0.0,10,0.3,0.25877341086161404
3568,1.0,1,0.1,6,1,100,0.0,10,0.4,0.2790217420698068
3569,1.0,1,0.1,6,1,100,0.0,10,0.5,0.294818226721666
3570,1.0,1,0.1,6,1,100,0.1,1,0.3,0.2656124939866866
3571,1.0,1,0.1,6,1,100,0.1,1,0.4,0.28566847014402985
3572,1.0,1,0.1,6,1,100,0.1,1,0.5,0.3001069615516988
3573,1.0,1,0.1,6,1,100,0.1,10,0.3,0.2609930957520916
3574,1.0,1,0.1,6,1,100,0.1,10,0.4,0.28152578643159387
3575,1.0,1,0.1,6,1,100,0.1,10,0.5,0.29050903673387174
3576,1.0,1,0.1,6,1,100,1.0,1,0.3,0.2626806032020704
3577,1.0,1,0.1,6,1,100,1.0,1,0.4,0.2793194493276282
3578,1.0,1,0.1,6,1,100,1.0,1,0.5,0.29472769833482626
3579,1.0,1,0.1,6,1,100,1.0,10,0.3,0.25799212583278874
3580,1.0,1,0.1,6,1,100,1.0,10,0.4,0.2762747288220214
3581,1.0,1,0.1,6,1,100,1.0,10,0.5,0.2892490280911783
3582,1.0,1,0.1,6,3,100,0.0,1,0.3,0.26580539687066185
3583,1.0,1,0.1,6,3,100,0.0,1,0.4,0.28710128341631264
3584,1.0,1,0.1,6,3,100,0.0,1,0.5,0.2976388964177894
3585,1.0,1,0.1,6,3,100,0.0,10,0.3,0.25877341086161404
3586,1.0,1,0.1,6,3,100,0.0,10,0.4,0.2790217420698068
3587,1.0,1,0.1,6,3,100,0.0,10,0.5,0.2948146002846394
3588,1.0,1,0.1,6,3,100,0.1,1,0.3,0.26560865490999436
3589,1.0,1,0.1,6,3,100,0.1,1,0.4,0.2856822520507194
3590,1.0,1,0.1,6,3,100,0.1,1,0.5,0.3001045282938578
3591,1.0,1,0.1,6,3,100,0.1,10,0.3,0.2609930957520916
3592,1.0,1,0.1,6,3,100,0.1,10,0.4,0.28152578643159387
3593,1.0,1,0.1,6,3,100,0.1,10,0.5,0.29050903673387174
3594,1.0,1,0.1,6,3,100,1.0,1,0.3,0.2626806032020704
3595,1.0,1,0.1,6,3,100,1.0,1,0.4,0.2793194493276282
3596,1.0,1,0.1,6,3,100,1.0,1,0.5,0.29471963790097816
3597,1.0,1,0.1,6,3,100,1.0,10,0.3,0.25799212583278874
3598,1.0,1,0.1,6,3,100,1.0,10,0.4,0.2762747288220214
3599,1.0,1,0.1,6,3,100,1.0,10,0.5,0.2892477166625879
3600,1.0,1,0.1,6,5,100,0.0,1,0.3,0.26907998759232266
3601,1.0,1,0.1,6,5,100,0.0,1,0.4,0.2855833522488055
3602,1.0,1,0.1,6,5,100,0.0,1,0.5,0.297025063939215
3603,1.0,1,0.1,6,5,100,0.0,10,0.3,0.259385486665223
3604,1.0,1,0.1,6,5,100,0.0,10,0.4,0.27950086076697844
3605,1.0,1,0.1,6,5,100,0.0,10,0.5,0.29479703871907426
3606,1.0,1,0.1,6,5,100,0.1,1,0.3,0.2663264569934045
3607,1.0,1,0.1,6,5,100,0.1,1,0.4,0.28348018223363747
3608,1.0,1,0.1,6,5,100,0.1,1,0.5,0.2976172993301499
3609,1.0,1,0.1,6,5,100,0.1,10,0.3,0.2612249340348378
3610,1.0,1,0.1,6,5,100,0.1,10,0.4,0.27964311053135094
3611,1.0,1,0.1,6,5,100,0.1,10,0.5,0.29049632943015213
3612,1.0,1,0.1,6,5,100,1.0,1,0.3,0.26138732627867467
3613,1.0,1,0.1,6,5,100,1.0,1,0.4,0.27928645241232236
3614,1.0,1,0.1,6,5,100,1.0,1,0.5,0.29423355539496854
3615,1.0,1,0.1,6,5,100,1.0,10,0.3,0.25799212583278874
3616,1.0,1,0.1,6,5,100,1.0,10,0.4,0.2762747288220214
3617,1.0,1,0.1,6,5,100,1.0,10,0.5,0.2892368549366203
3618,1.0,1,0.1,10,1,100,0.0,1,0.3,0.40656097213632736
3619,1.0,1,0.1,10,1,100,0.0,1,0.4,0.45049447221092376
3620,1.0,1,0.1,10,1,100,0.0,1,0.5,0.478116899928803
3621,1.0,1,0.1,10,1,100,0.0,10,0.3,0.39751960239097794
3622,1.0,1,0.1,10,1,100,0.0,10,0.4,0.4389724055862385
3623,1.0,1,0.1,10,1,100,0.0,10,0.5,0.46833769563972877
3624,1.0,1,0.1,10,1,100,0.1,1,0.3,0.40669348371955144
3625,1.0,1,0.1,10,1,100,0.1,1,0.4,0.44540465964967063
3626,1.0,1,0.1,10,1,100,0.1,1,0.5,0.48068328350235195
3627,1.0,1,0.1,10,1,100,0.1,10,0.3,0.395439025319812
3628,1.0,1,0.1,10,1,100,0.1,10,0.4,0.43613413546661145
3629,1.0,1,0.1,10,1,100,0.1,10,0.5,0.4682946206242936
3630,1.0,1,0.1,10,1,100,1.0,1,0.3,0.39311011531763845
3631,1.0,1,0.1,10,1,100,1.0,1,0.4,0.43681295756445826
3632,1.0,1,0.1,10,1,100,1.0,1,0.5,0.46546221776037766
3633,1.0,1,0.1,10,1,100,1.0,10,0.3,0.3864985998651855
3634,1.0,1,0.1,10,1,100,1.0,10,0.4,0.42713544316413954
3635,1.0,1,0.1,10,1,100,1.0,10,0.5,0.46134541641665444
3636,1.0,1,0.1,10,3,100,0.0,1,0.3,0.4088939095848712
3637,1.0,1,0.1,10,3,100,0.0,1,0.4,0.4511334735605331
3638,1.0,1,0.1,10,3,100,0.0,1,0.5,0.47923717562141216
3639,1.0,1,0.1,10,3,100,0.0,10,0.3,0.3967263255902571
3640,1.0,1,0.1,10,3,100,0.0,10,0.4,0.44091510726515126
3641,1.0,1,0.1,10,3,100,0.0,10,0.5,0.46873133713073695
3642,1.0,1,0.1,10,3,100,0.1,1,0.3,0.40648698260455374
3643,1.0,1,0.1,10,3,100,0.1,1,0.4,0.44705454882060486
3644,1.0,1,0.1,10,3,100,0.1,1,0.5,0.4787259376344285
3645,1.0,1,0.1,10,3,100,0.1,10,0.3,0.39542986132702146
3646,1.0,1,0.1,10,3,100,0.1,10,0.4,0.43715376091998753
3647,1.0,1,0.1,10,3,100,0.1,10,0.5,0.47032075320552114
3648,1.0,1,0.1,10,3,100,1.0,1,0.3,0.391196698418803
3649,1.0,1,0.1,10,3,100,1.0,1,0.4,0.4367108196202306
3650,1.0,1,0.1,10,3,100,1.0,1,0.5,0.46687830092613664
3651,1.0,1,0.1,10,3,100,1.0,10,0.3,0.3864985998651855
3652,1.0,1,0.1,10,3,100,1.0,10,0.4,0.4271146933427685
3653,1.0,1,0.1,10,3,100,1.0,10,0.5,0.4603538593598208
3654,1.0,1,0.1,10,5,100,0.0,1,0.3,0.40804619574968315
3655,1.0,1,0.1,10,5,100,0.0,1,0.4,0.4513656289611433
3656,1.0,1,0.1,10,5,100,0.0,1,0.5,0.4784371259229615
3657,1.0,1,0.1,10,5,100,0.0,10,0.3,0.3957380912686754
3658,1.0,1,0.1,10,5,100,0.0,10,0.4,0.44191931676586804
3659,1.0,1,0.1,10,5,100,0.0,10,0.5,0.467676511328715
3660,1.0,1,0.1,10,5,100,0.1,1,0.3,0.40680086129866916
3661,1.0,1,0.1,10,5,100,0.1,1,0.4,0.4479194307336359
3662,1.0,1,0.1,10,5,100,0.1,1,0.5,0.4796775768426585
3663,1.0,1,0.1,10,5,100,0.1,10,0.3,0.3937552848317533
3664,1.0,1,0.1,10,5,100,0.1,10,0.4,0.43981593727917556
3665,1.0,1,0.1,10,5,100,0.1,10,0.5,0.46818921545654524
3666,1.0,1,0.1,10,5,100,1.0,1,0.3,0.39480412599221626
3667,1.0,1,0.1,10,5,100,1.0,1,0.4,0.4406227982108789
3668,1.0,1,0.1,10,5,100,1.0,1,0.5,0.4654068296428443
3669,1.0,1,0.1,10,5,100,1.0,10,0.3,0.3853117039076548
3670,1.0,1,0.1,10,5,100,1.0,10,0.4,0.4262996293855238
3671,1.0,1,0.1,10,5,100,1.0,10,0.5,0.45922507608909646
3672,1.0,1,0.1,20,1,100,0.0,1,0.3,0.4906713732615037
3673,1.0,1,0.1,20,1,100,0.0,1,0.4,0.5508177612836149
3674,1.0,1,0.1,20,1,100,0.0,1,0.5,0.5963660599281626
3675,1.0,1,0.1,20,1,100,0.0,10,0.3,0.4699276965961478
3676,1.0,1,0.1,20,1,100,0.0,10,0.4,0.5349456607109844
3677,1.0,1,0.1,20,1,100,0.0,10,0.5,0.5814347897653629
3678,1.0,1,0.1,20,1,100,0.1,1,0.3,0.48596391658967697
3679,1.0,1,0.1,20,1,100,0.1,1,0.4,0.5490778103586753
3680,1.0,1,0.1,20,1,100,0.1,1,0.5,0.5935573989034927
3681,1.0,1,0.1,20,1,100,0.1,10,0.3,0.46786813878037403
3682,1.0,1,0.1,20,1,100,0.1,10,0.4,0.5319844069088093
3683,1.0,1,0.1,20,1,100,0.1,10,0.5,0.5791462338123989
3684,1.0,1,0.1,20,1,100,1.0,1,0.3,0.4610225462721503
3685,1.0,1,0.1,20,1,100,1.0,1,0.4,0.5254699029346331
3686,1.0,1,0.1,20,1,100,1.0,1,0.5,0.5736923581465758
3687,1.0,1,0.1,20,1,100,1.0,10,0.3,0.4477703940706186
3688,1.0,1,0.1,20,1,100,1.0,10,0.4,0.5139414634836725
3689,1.0,1,0.1,20,1,100,1.0,10,0.5,0.5617086098771372
3690,1.0,1,0.1,20,3,100,0.0,1,0.3,0.4903655855872201
3691,1.0,1,0.1,20,3,100,0.0,1,0.4,0.5513292419245095
3692,1.0,1,0.1,20,3,100,0.0,1,0.5,0.5959495014933125
3693,1.0,1,0.1,20,3,100,0.0,10,0.3,0.47008762359156375
3694,1.0,1,0.1,20,3,100,0.0,10,0.4,0.5332657337500131
3695,1.0,1,0.1,20,3,100,0.0,10,0.5,0.581783312689008
3696,1.0,1,0.1,20,3,100,0.1,1,0.3,0.4860956111869135
3697,1.0,1,0.1,20,3,100,0.1,1,0.4,0.5484894967577795
3698,1.0,1,0.1,20,3,100,0.1,1,0.5,0.5920788806605441
3699,1.0,1,0.1,20,3,100,0.1,10,0.3,0.4685660137007406
3700,1.0,1,0.1,20,3,100,0.1,10,0.4,0.5319539340625873
3701,1.0,1,0.1,20,3,100,0.1,10,0.5,0.5792744817558602
3702,1.0,1,0.1,20,3,100,1.0,1,0.3,0.46082769022710035
3703,1.0,1,0.1,20,3,100,1.0,1,0.4,0.5255180980566976
3704,1.0,1,0.1,20,3,100,1.0,1,0.5,0.5738515338744059
3705,1.0,1,0.1,20,3,100,1.0,10,0.3,0.4477703940706186
3706,1.0,1,0.1,20,3,100,1.0,10,0.4,0.5145877364936071
3707,1.0,1,0.1,20,3,100,1.0,10,0.5,0.5616711633357065
3708,1.0,1,0.1,20,5,100,0.0,1,0.3,0.4894534565351741
3709,1.0,1,0.1,20,5,100,0.0,1,0.4,0.5499183561728903
3710,1.0,1,0.1,20,5,100,0.0,1,0.5,0.5965667957503504
3711,1.0,1,0.1,20,5,100,0.0,10,0.3,0.46900272166767587
3712,1.0,1,0.1,20,5,100,0.0,10,0.4,0.5336634380108537
3713,1.0,1,0.1,20,5,100,0.0,10,0.5,0.5813979383030429
3714,1.0,1,0.1,20,5,100,0.1,1,0.3,0.4857530481250188
3715,1.0,1,0.1,20,5,100,0.1,1,0.4,0.5492044454421776
3716,1.0,1,0.1,20,5,100,0.1,1,0.5,0.5941312194130928
3717,1.0,1,0.1,20,5,100,0.1,10,0.3,0.4682136163556171
3718,1.0,1,0.1,20,5,100,0.1,10,0.4,0.5325606727110392
3719,1.0,1,0.1,20,5,100,0.1,10,0.5,0.5790667637973936
3720,1.0,1,0.1,20,5,100,1.0,1,0.3,0.46316641234913297
3721,1.0,1,0.1,20,5,100,1.0,1,0.4,0.525931689220856
3722,1.0,1,0.1,20,5,100,1.0,1,0.5,0.5718756402675668
3723,1.0,1,0.1,20,5,100,1.0,10,0.3,0.44653594031089405
3724,1.0,1,0.1,20,5,100,1.0,10,0.4,0.5136517249145095
3725,1.0,1,0.1,20,5,100,1.0,10,0.5,0.5605537804718764
3726,1.0,1,0.2,6,1,100,0.0,1,0.3,0.27884541702529814
3727,1.0,1,0.2,6,1,100,0.0,1,0.4,0.2983657694629304
3728,1.0,1,0.2,6,1,100,0.0,1,0.5,0.3111553262352006
3729,1.0,1,0.2,6,1,100,0.0,10,0.3,0.26561220813539343
3730,1.0,1,0.2,6,1,100,0.0,10,0.4,0.29517069868818
3731,1.0,1,0.2,6,1,100,0.0,10,0.5,0.30543889423212695
3732,1.0,1,0.2,6,1,100,0.1,1,0.3,0.2782265572058905
3733,1.0,1,0.2,6,1,100,0.1,1,0.4,0.30085492907025413
3734,1.0,1,0.2,6,1,100,0.1,1,0.5,0.31110450199650674
3735,1.0,1,0.2,6,1,100,0.1,10,0.3,0.2708638486585925
3736,1.0,1,0.2,6,1,100,0.1,10,0.4,0.29886756064565934
3737,1.0,1,0.2,6,1,100,0.1,10,0.5,0.3000754860074489
3738,1.0,1,0.2,6,1,100,1.0,1,0.3,0.27310371975719405
3739,1.0,1,0.2,6,1,100,1.0,1,0.4,0.29964339587169964
3740,1.0,1,0.2,6,1,100,1.0,1,0.5,0.30822949126815696
3741,1.0,1,0.2,6,1,100,1.0,10,0.3,0.26664856779489365
3742,1.0,1,0.2,6,1,100,1.0,10,0.4,0.28742599384838596
3743,1.0,1,0.2,6,1,100,1.0,10,0.5,0.3059023898040226
3744,1.0,1,0.2,6,3,100,0.0,1,0.3,0.27833266966648323
3745,1.0,1,0.2,6,3,100,0.0,1,0.4,0.2983686108474803
3746,1.0,1,0.2,6,3,100,0.0,1,0.5,0.3094270816545804
3747,1.0,1,0.2,6,3,100,0.0,10,0.3,0.26606934134878235
3748,1.0,1,0.2,6,3,100,0.0,10,0.4,0.29517069868818
3749,1.0,1,0.2,6,3,100,0.0,10,0.5,0.30543889423212695
3750,1.0,1,0.2,6,3,100,0.1,1,0.3,0.27734664709262286
3751,1.0,1,0.2,6,3,100,0.1,1,0.4,0.29758166614545417
3752,1.0,1,0.2,6,3,100,0.1,1,0.5,0.3152069591180379
3753,1.0,1,0.2,6,3,100,0.1,10,0.3,0.2708523361055767
3754,1.0,1,0.2,6,3,100,0.1,10,0.4,0.29886756064565934
3755,1.0,1,0.2,6,3,100,0.1,10,0.5,0.3000754860074489
3756,1.0,1,0.2,6,3,100,1.0,1,0.3,0.27310371975719405
3757,1.0,1,0.2,6,3,100,1.0,1,0.4,0.299642683869811
3758,1.0,1,0.2,6,3,100,1.0,1,0.5,0.30870590198617415
3759,1.0,1,0.2,6,3,100,1.0,10,0.3,0.26664856779489365
3760,1.0,1,0.2,6,3,100,1.0,10,0.4,0.28742599384838596
3761,1.0,1,0.2,6,3,100,1.0,10,0.5,0.3059023898040226
3762,1.0,1,0.2,6,5,100,0.0,1,0.3,0.2758829973641557
3763,1.0,1,0.2,6,5,100,0.0,1,0.4,0.2974697064173856
3764,1.0,1,0.2,6,5,100,0.0,1,0.5,0.3094075012670923
3765,1.0,1,0.2,6,5,100,0.0,10,0.3,0.26606934134878235
3766,1.0,1,0.2,6,5,100,0.0,10,0.4,0.2914591084033976
3767,1.0,1,0.2,6,5,100,0.0,10,0.5,0.3089976622479944
3768,1.0,1,0.2,6,5,100,0.1,1,0.3,0.27681232457175275
3769,1.0,1,0.2,6,5,100,0.1,1,0.4,0.2989880323926509
3770,1.0,1,0.2,6,5,100,0.1,1,0.5,0.3175754490712615
3771,1.0,1,0.2,6,5,100,0.1,10,0.3,0.2708523361055767
3772,1.0,1,0.2,6,5,100,0.1,10,0.4,0.29874841594529333
3773,1.0,1,0.2,6,5,100,0.1,10,0.5,0.3000615253796937
3774,1.0,1,0.2,6,5,100,1.0,1,0.3,0.27478271954020894
3775,1.0,1,0.2,6,5,100,1.0,1,0.4,0.2996032324327707
3776,1.0,1,0.2,6,5,100,1.0,1,0.5,0.30826118603881325
3777,1.0,1,0.2,6,5,100,1.0,10,0.3,0.26664856779489365
3778,1.0,1,0.2,6,5,100,1.0,10,0.4,0.28742156653834283
3779,1.0,1,0.2,6,5,100,1.0,10,0.5,0.3075516998806127
3780,1.0,1,0.2,10,1,100,0.0,1,0.3,0.4099417279597503
3781,1.0,1,0.2,10,1,100,0.0,1,0.4,0.4526861463643496
3782,1.0,1,0.2,10,1,100,0.0,1,0.5,0.47799526262577785
3783,1.0,1,0.2,10,1,100,0.0,10,0.3,0.3928266268352785
3784,1.0,1,0.2,10,1,100,0.0,10,0.4,0.43974999045589425
3785,1.0,1,0.2,10,1,100,0.0,10,0.5,0.47083677746881714
3786,1.0,1,0.2,10,1,100,0.1,1,0.3,0.4091807764269412
3787,1.0,1,0.2,10,1,100,0.1,1,0.4,0.4505841733227691
3788,1.0,1,0.2,10,1,100,0.1,1,0.5,0.4773120986455216
3789,1.0,1,0.2,10,1,100,0.1,10,0.3,0.39510286188622523
3790,1.0,1,0.2,10,1,100,0.1,10,0.4,0.43997724218339407
3791,1.0,1,0.2,10,1,100,0.1,10,0.5,0.47058120217972466
3792,1.0,1,0.2,10,1,100,1.0,1,0.3,0.3927864704445084
3793,1.0,1,0.2,10,1,100,1.0,1,0.4,0.4399850105900249
3794,1.0,1,0.2,10,1,100,1.0,1,0.5,0.46849381330365264
3795,1.0,1,0.2,10,1,100,1.0,10,0.3,0.38588293694114234
3796,1.0,1,0.2,10,1,100,1.0,10,0.4,0.4278146383514893
3797,1.0,1,0.2,10,1,100,1.0,10,0.5,0.4599156693925172
3798,1.0,1,0.2,10,3,100,0.0,1,0.3,0.4101576957871167
3799,1.0,1,0.2,10,3,100,0.0,1,0.4,0.4522704720361556
3800,1.0,1,0.2,10,3,100,0.0,1,0.5,0.4783756521351429
3801,1.0,1,0.2,10,3,100,0.0,10,0.3,0.3928266268352785
3802,1.0,1,0.2,10,3,100,0.0,10,0.4,0.43956549992528
3803,1.0,1,0.2,10,3,100,0.0,10,0.5,0.4708385310613307
3804,1.0,1,0.2,10,3,100,0.1,1,0.3,0.41006691504233733
3805,1.0,1,0.2,10,3,100,0.1,1,0.4,0.44837117804160603
3806,1.0,1,0.2,10,3,100,0.1,1,0.5,0.4849981612694941
3807,1.0,1,0.2,10,3,100,0.1,10,0.3,0.39510286188622523
3808,1.0,1,0.2,10,3,100,0.1,10,0.4,0.43997724218339407
3809,1.0,1,0.2,10,3,100,0.1,10,0.5,0.47058120217972466
3810,1.0,1,0.2,10,3,100,1.0,1,0.3,0.39323018664981946
3811,1.0,1,0.2,10,3,100,1.0,1,0.4,0.4377070788306111
3812,1.0,1,0.2,10,3,100,1.0,1,0.5,0.4711957802658241
3813,1.0,1,0.2,10,3,100,1.0,10,0.3,0.38588293694114234
3814,1.0,1,0.2,10,3,100,1.0,10,0.4,0.4285952558559217
3815,1.0,1,0.2,10,3,100,1.0,10,0.5,0.4594722006724769
3816,1.0,1,0.2,10,5,100,0.0,1,0.3,0.41307680703959704
3817,1.0,1,0.2,10,5,100,0.0,1,0.4,0.45345731559846747
3818,1.0,1,0.2,10,5,100,0.0,1,0.5,0.4793976061158978
3819,1.0,1,0.2,10,5,100,0.0,10,0.3,0.3944277095700557
3820,1.0,1,0.2,10,5,100,0.0,10,0.4,0.4363003506566871
3821,1.0,1,0.2,10,5,100,0.0,10,0.5,0.4765059875595103
3822,1.0,1,0.2,10,5,100,0.1,1,0.3,0.41277880983758114
3823,1.0,1,0.2,10,5,100,0.1,1,0.4,0.45347351548701254
3824,1.0,1,0.2,10,5,100,0.1,1,0.5,0.4787919772143495
3825,1.0,1,0.2,10,5,100,0.1,10,0.3,0.39530621486161194
3826,1.0,1,0.2,10,5,100,0.1,10,0.4,0.44145768867214236
3827,1.0,1,0.2,10,5,100,0.1,10,0.5,0.4719499725029427
3828,1.0,1,0.2,10,5,100,1.0,1,0.3,0.39575568627068447
3829,1.0,1,0.2,10,5,100,1.0,1,0.4,0.43658652465854464
3830,1.0,1,0.2,10,5,100,1.0,1,0.5,0.46909607821236826
3831,1.0,1,0.2,10,5,100,1.0,10,0.3,0.38615126340567285
3832,1.0,1,0.2,10,5,100,1.0,10,0.4,0.42821331081142927
3833,1.0,1,0.2,10,5,100,1.0,10,0.5,0.46136150427542777
3834,1.0,1,0.2,20,1,100,0.0,1,0.3,0.48981015074632683
3835,1.0,1,0.2,20,1,100,0.0,1,0.4,0.5507178146976717
3836,1.0,1,0.2,20,1,100,0.0,1,0.5,0.5971123183144851
